driver_id,customer_id,n_trips,n_ghost,driver_trip_count,customer_trip_count,top_service_name,top_pickup_province_name,pair_share_driver,pair_share_customer,ghost_rate,volume_cohort,cohort_trip_threshold,trip_count_percentile,expected_share_driver,expected_share_customer,raw_concentration,expected_concentration,concentration_gap,support_factor,trip_threshold,volume_score,is_extreme_volume,concentration_score,pair_core_score,pair_collusion_score,avg_gmv,total_gmv,total_discount,active_days,latest_order_date,top_dropoff_province_name,min_gap_min,dominant_route_key,dominant_route_trip_count,dominant_route_share,high_confidence,suspected_ghost_rate,temporal_score,avg_gmv_percentile_by_cohort,low_value_farming_score,suspected_ghost_score,pair_risk_score,business_impact_score,fraud_risk_score,investigation_priority_score,shared_payment_count,shared_promo_count,shared_pickup_count,shared_dropoff_count,shared_route_count,component_id,component_size,component_edge_count,component_density,supporting_signal_count,linked_pair_count,network_support_score,network_risk_score,priority_score
ac5ad23248702f61,7a529c8033873ce1,26,17,188,26,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.13829787234042554,1.0,0.6538461538461539,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.013888888888888888,0.5,0.1383,0.0139,0.1262,1.0,15.0,1.0,True,0.1262,51.94,51.94,12076.923076923076,314000.0,33000.0,1,2026-07-26,Thành phố Hồ Chí Minh,-565.3,"Phường Tân Sơn Nhất, Thành phố Hồ Chí Minh, Việt Nam -> Phường Tân Sơn Nhất, Thành phố Hồ Chí Minh, Việt Nam",11,0.4230769230769231,True,0.6538,0.8269,0.1423,0.8577,74.65,64.43,64.36,65.91,65.52,0,3,3,4,5,ride_component_86,6,9,0.6,4,5,93.54,70.69,65.52
49d18d93c10b1bc0,9db0d2f91ffc75a6,38,38,125,38,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.304,1.0,1.0,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.011764705882352941,0.5,0.304,0.0118,0.2957,1.0,15.0,1.0,True,0.2957,61.26,61.26,13605.263157894737,517000.0,51000.0,1,2026-07-26,Thành phố Hồ Chí Minh,-31.766666666666666,"Khu phố 7, Phường Bình Tân, Thành phố Hồ Chí Minh, Việt Nam -> Phường Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",25,0.6578947368421053,True,1.0,0.8974,0.3556,0.6444,89.81,76.96,68.08,64.19,65.16,0,2,0,3,0,ride_component_45,1,0,0.0,0,0,13.97,11.65,65.16
ac5ad23248702f61,31195016ed4e705a,30,18,188,30,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.1595744680851064,1.0,0.6,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.013888888888888888,0.5,0.1596,0.0139,0.1477,1.0,15.0,1.0,True,0.1477,53.12,53.12,11100.0,333000.0,36000.0,2,2026-07-28,Thành phố Hồ Chí Minh,-15.2,"Phường Tân Sơn Nhất, Thành phố Hồ Chí Minh, Việt Nam -> Phường Tân Sơn Nhất, Thành phố Hồ Chí Minh, Việt Nam",10,0.3333333333333333,True,0.6,0.8,0.0167,0.9833,73.67,64.42,64.8,64.93,64.9,0,6,3,8,5,ride_component_86,6,9,0.6,4,3,87.08,65.91,64.9
e0b74e9fda5b1515,965fd6007ee10078,27,26,80,28,xanh_car,Thành phố Hồ Chí Minh,0.3375,0.9642857142857143,0.9629629629629629,xanh_car|Thành phố Hồ Chí Minh,12.0,1.0,0.07142857142857142,0.3333333333333333,0.3375,0.0714,0.2865,1.0,15.0,0.75,True,0.2865,49.51,49.51,120481.48148148147,3253000.0,810000.0,3,2026-07-29,Thành phố Hồ Chí Minh,-3.2666666666666666,"363 Đường Nguyễn Sơn, Phường Phú Thạnh, Thành phố Hồ Chí Minh, Việt Nam -> 65 Lê Lợi, Phường Sài Gòn, Thành phố Hồ Chí Minh",9,0.3333333333333333,True,0.963,0.8,0.3605,0.4797,81.74,67.24,89.13,56.04,64.31,0,1,3,0,0,ride_component_128,1,0,0.0,0,0,12.55,9.64,64.31
b5d1bbee8ad1e4bf,fb2d8233b4054fc8,33,6,47,48,xanh_limo_6_cho,Thành phố Hà Nội,0.7021276595744681,0.6875,0.18181818181818182,xanh_limo_6_cho|Thành phố Hà Nội,13.0,1.0,0.06666666666666667,0.3333333333333333,0.6875,0.0667,0.6652,1.0,15.0,0.8462,True,0.6652,74.67,74.67,317060.6060606061,10463000.0,1492000.0,6,2026-07-29,Thành phố Hà Nội,-892.9166666666666,"Phường Nam Sơn, Tỉnh Bắc Ninh, Việt Nam -> Xã Tam Giang, Tỉnh Bắc Ninh, Việt Nam",2,0.06060606060606061,True,0.1818,0.7182,0.8889,0.094,32.52,51.49,96.8,51.55,62.86,0,4,10,7,1,ride_component_13,2,1,1.0,4,1,76.04,53.91,62.86
bd9d5bd6a837d6e9,3ac1b109549cc988,26,16,118,26,xanhsm_bike_hn,Thành phố Đà Nẵng,0.22033898305084745,1.0,0.6153846153846154,xanhsm_bike_hn|Thành phố Đà Nẵng,6.0,1.0,0.011235955056179775,0.5,0.2203,0.0112,0.2115,1.0,15.0,1.0,True,0.2115,56.63,56.63,12153.846153846154,316000.0,25000.0,6,2026-07-29,Thành phố Đà Nẵng,-648.8166666666667,"248/8 Đường Cách Mạng Tháng 8, Phường Cẩm Lệ, Thành phố Đà Nẵng, Việt Nam -> Phường Cẩm Lệ, Thành phố Đà Nẵng, Việt Nam",12,0.46153846153846156,True,0.6154,0.8385,0.125,0.875,73.42,65.87,63.2,62.31,62.53,0,8,7,6,2,ride_component_61,30,37,0.0851,3,2,61.49,47.25,62.53
c6963e8e70b25ecd,92f5b10955f7b62e,25,14,30,32,xanh_car,Tỉnh Quảng Ngãi,0.8333333333333334,0.78125,0.56,xanh_car|Tỉnh Quảng Ngãi,25.0,0.9999,0.14285714285714285,0.14285714285714285,0.7812,0.1429,0.7448,1.0,15.0,0.3333,True,0.7448,55.96,55.96,149120.0,3728000.0,497000.0,6,2026-07-29,Tỉnh Quảng Ngãi,-957.5666666666667,"Xã Bình Sơn, Tỉnh Quảng Ngãi, Việt Nam -> Xã Bình Sơn, Tỉnh Quảng Ngãi, Việt Nam",2,0.08,True,0.56,0.724,0.4,0.2,53.72,54.73,80.56,55.79,61.98,0,0,9,8,1,ride_component_29,18,57,0.3725,3,8,85.09,60.16,61.98
aaec82964a8db8c3,f5070e51004d8b10,13,11,13,15,xanh_car,Tỉnh Quảng Bình,1.0,0.8666666666666667,0.8461538461538461,xanh_car|Tỉnh Quảng Bình,23.927999999999884,0.9993,0.5,0.25,0.8667,0.25,0.8222,0.8359,15.0,0.1811,False,0.6873,45.95,45.95,196769.23076923078,2558000.0,371000.0,3,2026-07-26,Tỉnh Quảng Bình,-933.5166666666667,"Quảng Trị -> Xã Hoàn Lão, Tỉnh Quảng Trị, Việt Nam",2,0.15384615384615385,True,0.8462,0.7462,0.8,0.0362,65.42,56.66,71.3,58.75,61.89,0,1,5,5,1,ride_component_21,7,15,0.7143,4,5,93.54,66.14,61.89
0c4547ef96051cad,cb3a42f41d8ed1bc,33,2,40,36,xanh_premium,Tỉnh Bình Dương,0.825,0.9166666666666666,0.06060606060606061,xanh_premium|Tỉnh Bình Dương,15.444700000000012,1.0,0.1111111111111111,0.2,0.825,0.1111,0.8031,1.0,15.0,0.7122,True,0.8031,76.22,76.22,131515.15151515152,4340000.0,689000.0,6,2026-07-29,Tỉnh Bình Dương,-946.9333333333333,"P.Bình Dương, Thành phố Hồ Chí Minh, Vietnam -> 2M23+7VR Đường Phạm Ngọc Thạch, Phường Phú Lợi, Thành Phố Hồ Chí Minh, Việt Nam",3,0.09090909090909091,True,0.0606,0.7273,0.5,0.3561,31.97,51.88,91.1,51.8,61.62,1,8,6,6,2,ride_component_9,8,8,0.2857,4,2,75.3,53.66,61.62
650e55d8a93e7afa,d6f9e28555ec2d87,15,15,113,15,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.13274336283185842,1.0,1.0,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.01098901098901099,0.5,0.1327,0.011,0.1231,0.8782,15.0,1.0,True,0.1081,50.95,50.95,12000.0,180000.0,3000.0,3,2026-07-28,Thành phố Hồ Chí Minh,-4.183333333333334,"Phường Tây Thạnh, Thành phố Hồ Chí Minh, Việt Nam -> Phường Tây Thạnh, Thành phố Hồ Chí Minh, Việt Nam",15,1.0,True,1.0,1.0,0.1381,0.8619,97.24,76.41,52.61,63.36,60.67,0,0,1,1,1,ride_component_111,1,0,0.0,0,0,10.81,8.86,60.67
353372fca9a86c2a,aa8a1e169553d044,15,15,42,15,xanh_limo_6_cho,Thành phố Hà Nội,0.35714285714285715,1.0,1.0,xanh_limo_6_cho|Thành phố Hà Nội,13.0,1.0,0.09090909090909091,0.5,0.3571,0.0909,0.2929,0.8782,15.0,0.3846,True,0.2572,31.45,31.45,225333.33333333334,3380000.0,647000.0,4,2026-07-29,Thành phố Hà Nội,-12.633333333333333,"1 Đường Long Biên - Xuân Quan, Phường Bồ Đề, Thành phố Hà Nội, Việt Nam -> Đường Tô Quyền, Xã Nghĩa Trụ, Tỉnh Hưng Yên, Việt Nam",2,0.13333333333333333,True,1.0,0.74,0.6667,0.1282,74.76,55.27,81.7,53.0,60.18,1,5,2,4,0,ride_component_369,2,1,1.0,2,1,61.04,41.77,60.18
9cab892ccb1cd9f6,d938b03bbf02a6df,16,15,72,26,xanh_limo_6_cho,Thành phố Hồ Chí Minh,0.2222222222222222,0.6153846153846154,0.9375,xanh_limo_6_cho|Thành phố Hồ Chí Minh,12.025600000008126,1.0,0.14285714285714285,0.25,0.2222,0.1429,0.0926,0.8974,15.0,0.4435,True,0.0831,24.53,24.53,117812.5,1885000.0,470000.0,3,2026-07-28,Thành phố Hồ Chí Minh,-7.683333333333334,"Xã Bình Hưng, Thành phố Hồ Chí Minh, Việt Nam -> 92-94 nam kỳ khởi nghĩa, Phường Sài Gòn, Thành phố Hồ Chí Minh",7,0.4375,True,0.9375,0.8312,0.3333,0.2957,77.73,53.79,75.77,54.43,59.76,1,1,2,3,3,ride_component_485,3,3,1.0,5,2,81.2,54.33,59.76
5dd78d9a81cbed8f,b17fc5490aa266e4,40,0,66,41,xanh_car,Thành phố Hà Nội,0.6060606060606061,0.975609756097561,0.0,xanh_car|Thành phố Hà Nội,13.0,1.0,0.041666666666666664,0.3333333333333333,0.6061,0.0417,0.5889,1.0,15.0,1.0,True,0.5889,77.39,77.39,32925.0,1317000.0,95000.0,5,2026-07-28,Thành phố Hà Nội,-485.01666666666665,"Xã Thư Lâm, Thành Phố Hà Nội, Việt Nam -> Xã Thư Lâm, Thành Phố Hà Nội, Việt Nam",6,0.15,True,0.0,0.745,0.0814,0.9186,40.72,57.22,74.7,54.18,59.31,0,1,3,4,1,ride_component_5,3,2,0.6667,2,1,59.0,43.84,59.31
9cab892ccb1cd9f6,58efadb936d67148,19,14,72,28,xanh_limo_6_cho,Thành phố Hồ Chí Minh,0.2638888888888889,0.6785714285714286,0.7368421052631579,xanh_limo_6_cho|Thành phố Hồ Chí Minh,12.025600000008126,1.0,0.14285714285714285,0.3333333333333333,0.2639,0.1429,0.1412,0.9489,15.0,0.5267,True,0.134,31.07,31.07,117894.73684210527,2240000.0,560000.0,3,2026-07-28,Thành phố Hồ Chí Minh,-9.916666666666666,"92-94 nam kỳ khởi nghĩa, Phường Sài Gòn, Thành phố Hồ Chí Minh -> 30 Đường Số 26, Xã Bình Hưng, Thành phố Hồ Chí Minh, Việt Nam",9,0.47368421052631576,True,0.7368,0.8421,0.4,0.316,68.43,51.62,79.92,52.35,59.24,1,1,1,3,3,ride_component_485,3,3,1.0,5,2,80.45,53.42,59.24
5bfcc769835bc616,49b8504ff44a6f3d,28,20,55,32,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.509090909090909,0.875,0.7142857142857143,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.034482758620689655,0.16666666666666666,0.5091,0.0345,0.4916,1.0,15.0,1.0,True,0.4916,72.04,72.04,18821.428571428572,527000.0,17000.0,4,2026-07-28,Thành phố Hồ Chí Minh,-947.6,"Phường Bình Tân, Thành phố Hồ Chí Minh, Việt Nam -> 188 Quốc lộ 1A, Phường Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",9,0.32142857142857145,True,0.7143,0.7964,0.5732,0.4268,68.14,69.9,63.9,57.62,59.19,0,2,1,0,0,ride_component_14,1,0,0.0,0,0,10.81,8.72,59.19
70e6be43ef2f72ee,cbc758fc894fd8a5,11,10,98,13,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.11224489795918367,0.8461538461538461,0.9090909090909091,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.015151515151515152,0.25,0.1122,0.0152,0.0986,0.7871,15.0,0.7333,True,0.0776,37.27,37.27,12818.181818181818,141000.0,27000.0,4,2026-07-27,Thành phố Hồ Chí Minh,-16.316666666666666,"Phường Tam Bình, Thành phố Hồ Chí Minh, Việt Nam -> 169 Đường Hiệp Bình, Phường Hiệp Bình, Thành phố Hồ Chí Minh, Việt Nam",3,0.2727272727272727,True,0.9091,0.7818,0.2887,0.5216,79.34,60.41,53.28,61.07,59.12,0,1,1,4,4,ride_component_371,4,4,0.6667,4,3,85.78,61.63,59.12
5f4fa4b5dc96fc17,5e63a8c46f1dfd09,36,1,38,36,xanh_limo_6_cho,Tỉnh Bình Dương,0.9473684210526315,1.0,0.027777777777777776,xanh_limo_6_cho|Tỉnh Bình Dương,16.736500000000888,1.0,0.25,0.5,0.9474,0.25,0.9298,1.0,15.0,0.717,True,0.9298,83.4,83.4,40555.555555555555,1460000.0,96000.0,4,2026-07-27,Tỉnh Bình Dương,-628.8833333333333,"Phường Hòa Lợi, Thành phố Hồ Chí Minh -> Phường Hòa Lợi, Thành phố Hồ Chí Minh",2,0.05555555555555555,True,0.0278,0.7167,0.2,0.5736,34.36,56.43,69.76,54.86,58.58,0,0,7,4,1,ride_component_1,2,1,1.0,3,1,68.54,51.06,58.58
d3ac170709f50de7,a9640b909f60adb4,33,3,47,33,xanh_limo_6_cho,Thành phố Hà Nội,0.7021276595744681,1.0,0.09090909090909091,xanh_limo_6_cho|Thành phố Hà Nội,13.0,1.0,0.0625,0.5,0.7021,0.0625,0.6823,1.0,15.0,0.8462,True,0.6823,75.61,75.61,50060.606060606064,1652000.0,114000.0,5,2026-07-29,Thành phố Hà Nội,-589.5166666666667,"Phường Tùng Thiện, Thành phố Hà Nội, Việt Nam -> Thành phố Hà Nội",2,0.06060606060606061,True,0.0909,0.7182,0.4444,0.4701,35.49,53.55,73.78,52.87,58.1,0,1,7,11,4,ride_component_11,6,6,0.4,3,2,72.33,52.16,58.1
e6226a83e74cde2c,31e9d70f116f13a0,46,0,95,46,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.4842105263157895,1.0,0.0,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.034482758620689655,0.5,0.4842,0.0345,0.4658,1.0,15.0,1.0,True,0.4658,70.62,70.62,12565.217391304348,578000.0,95000.0,6,2026-07-29,Thành phố Hồ Chí Minh,-755.2333333333333,"Xã Bình Mỹ, Thành phố Hồ Chí Minh, Việt Nam -> Xã Bình Mỹ, Thành phố Hồ Chí Minh, Việt Nam",12,0.2608695652173913,True,0.0,0.7783,0.2259,0.7741,38.83,53.13,70.19,53.83,57.92,0,2,7,7,6,ride_component_16,5,4,0.4,3,4,81.53,58.18,57.92
66e2ec6894eed7c0,28ebe69d0f9395e8,9,9,17,18,xanhsm_bike_hn,Thành phố Hà Nội,0.5294117647058824,0.5,1.0,xanhsm_bike_hn|Thành phố Hà Nội,5.0,1.0,0.1111111111111111,0.125,0.5,0.1111,0.4375,0.7294,15.0,0.6,True,0.3191,44.55,44.55,16888.88888888889,152000.0,0.0,3,2026-07-28,Thành phố Hà Nội,-1.45,"Thôn Yên Kiện, Xã Phú Nghĩa, Thành phố Hà Nội, Việt Nam -> Xã Phú Nghĩa, Thành phố Hà Nội, Việt Nam",4,0.4444444444444444,True,1.0,0.8333,0.3036,0.4179,83.36,65.89,41.56,63.32,57.88,0,0,1,2,1,ride_component_223,3,3,1.0,3,2,67.55,51.07,57.88
6ac447c7a0bdf9e4,73cf6441682389f9,31,0,34,34,xanh_car,Tỉnh Quảng Bình,0.9117647058823529,0.9117647058823529,0.0,xanh_car|Tỉnh Quảng Bình,23.927999999999884,1.0,0.2,0.2,0.9118,0.2,0.8897,1.0,15.0,0.4319,True,0.8897,68.37,68.37,149483.87096774194,4634000.0,561000.0,6,2026-07-29,Tỉnh Quảng Bình,-478.96666666666664,"Việt Nam -> Xã Ninh Châu, Quảng Trị",2,0.06451612903225806,True,0.0,0.7194,0.4,0.2591,26.76,45.49,85.42,48.5,57.73,0,2,6,7,5,ride_component_21,7,15,0.7143,4,5,93.54,62.63,57.73
70e6be43ef2f72ee,0c8f7f6584f62bfc,11,10,98,11,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.11224489795918367,1.0,0.9090909090909091,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.015151515151515152,0.5,0.1122,0.0152,0.0986,0.7871,15.0,0.7333,True,0.0776,37.27,37.27,23909.090909090908,263000.0,46000.0,4,2026-07-29,Thành phố Hồ Chí Minh,-6.133333333333334,"Phường Tam Bình, Thành phố Hồ Chí Minh, Việt Nam -> Khu phố 4, Tam Bình, Thủ Đức, Hồ Chí Minh",4,0.36363636363636365,True,0.9091,0.8091,0.6778,0.2363,74.45,57.72,59.25,57.16,57.68,0,2,2,4,3,ride_component_371,4,4,0.6667,4,1,75.42,53.08,57.68
9cab892ccb1cd9f6,0ec9b24ee8567597,14,14,72,40,xanh_limo_6_cho,Thành phố Hồ Chí Minh,0.19444444444444445,0.35,1.0,xanh_limo_6_cho|Thành phố Hồ Chí Minh,12.025600000008126,0.9999,0.14285714285714285,0.14285714285714285,0.1944,0.1429,0.0602,0.8578,15.0,0.3881,True,0.0516,20.3,20.3,111428.57142857143,1560000.0,360000.0,2,2026-07-29,Thành phố Hồ Chí Minh,-5.1,"Phường Phú Thuận, Thành phố Hồ Chí Minh, Việt Nam -> 92-94 nam kỳ khởi nghĩa, Phường Sài Gòn, Thành phố Hồ Chí Minh",6,0.42857142857142855,True,1.0,0.8286,0.2,0.3105,81.07,53.72,71.06,53.05,57.55,0,1,3,1,1,ride_component_385,3,2,0.6667,4,1,71.21,47.3,57.55
