driver_id,customer_id,n_trips,n_ghost,min_gap_min,avg_gmv,total_gmv,total_discount,active_days,latest_order_date,top_service_name,top_pickup_province_name,top_dropoff_province_name,ghost_rate,driver_trip_count,customer_trip_count,pair_share_driver,pair_share_customer,dominant_route_key,dominant_route_trip_count,dominant_route_share,trip_threshold,high_confidence,rule_score,rule_name,reason_code,flag_reason,supporting_signal
1f6eef737a3df91d,cbb1f8290f89ca1b,20,1,16.866666666666667,151490.0,3029800.0,260000.0,4,2026-07-17,xanh_premium,Tỉnh Tây Ninh,Tỉnh Tây Ninh,0.05,31,25,0.6451612903225806,0.8,"Tây Ninh -> Ấp Trâm Vàng 2, Phường Gò Dầu, Tỉnh Tây Ninh, Việt Nam",2,0.1,12.0,False,23.16,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
ac5841a1105233bf,7519969e1285bffd,20,1,11.966666666666667,69400.0,1388000.0,163000.0,4,2026-07-17,xanh_car,Tỉnh Thừa Thiên Huế,Tỉnh Thừa Thiên Huế,0.05,50,24,0.4,0.8333333333333334,"Phường Thanh Thủy, Thành phố Huế, Việt Nam -> 46 Duong Ky St, Phường An Cựu, Thành Phố Huế, Việt Nam",2,0.1,12.0,False,22.59,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
a163314b3b102782,1d61fdd66a4800d8,20,0,10.55,32000.0,640000.0,70000.0,4,2026-07-17,xanhsm_bike_hn,Tỉnh Thừa Thiên Huế,Tỉnh Thừa Thiên Huế,0.0,28,29,0.7142857142857143,0.6896551724137931,"Phường An Cựu, Thành Phố Huế, Việt Nam -> Tỉnh Thừa Thiên Huế",2,0.1,12.0,False,21.58,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
e207528b99558b4f,650f0297f82bcc5a,20,0,6.016666666666667,87750.0,1755000.0,0.0,3,2026-07-17,xanh_car,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.0,42,23,0.47619047619047616,0.8695652173913043,"Phường Rạch Dừa, Thành phố Hồ Chí Minh, Việt Nam -> Phường Rạch Dừa, Thành phố Hồ Chí Minh, Việt Nam",3,0.15,12.0,False,23.22,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
e6226a83e74cde2c,31e9d70f116f13a0,20,0,18.033333333333335,20600.0,412000.0,70000.0,4,2026-07-17,xanhsm_bike_sg,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,55,20,0.36363636363636365,1.0,"Xã Bình Mỹ, Thành phố Hồ Chí Minh, Việt Nam -> Xã Bình Mỹ, Thành phố Hồ Chí Minh, Việt Nam",7,0.35,12.0,False,23.09,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
cb6f08de0b546cd4,059838b33de86e2e,19,19,0.6833333333333333,36631.57894736842,696000.0,76000.0,4,2026-07-17,xanh_limo_6_cho,Thành phố Đà Nẵng,Thành phố Đà Nẵng,1.0,36,19,0.5277777777777778,1.0,"22 Đường Mỹ Khê 4, Phường An Hải, Thành phố Đà Nẵng, Việt Nam -> Phường Ngũ Hành Sơn, Thành phố Đà Nẵng, Việt Nam",4,0.21052631578947367,12.0,True,65.83,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
4063905a737fb063,487ca3e45c1531df,19,4,5.983333333333333,40526.31578947369,770000.0,92000.0,4,2026-07-17,xanh_premium,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.21052631578947367,42,20,0.4523809523809524,0.95,"Phường Tân Tạo, Thành Phố Hồ Chí Minh, Việt Nam -> 104-110 Đường số 54, Phường Tân Tạo, Thành phố Hồ Chí Minh",2,0.10526315789473684,12.0,False,31.26,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
ee9a55ea5e7b6316,6e7a2cfe8823aaa2,19,3,18.766666666666666,89263.15789473684,1696000.0,166000.0,4,2026-07-17,xanh_car,Thành phố Hà Nội,Thành phố Hà Nội,0.15789473684210525,29,19,0.6551724137931034,1.0,"Khu Trại Giống Lúa, Xã Thường Tín, Thành Phố Hà Nội, Việt Nam -> Thôn 3, Xã Nam Phù, Thành Phố Hà Nội, Việt Nam",3,0.15789473684210525,12.0,False,28.58,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
0f20a157430f8a90,df39fe3d472cd132,19,2,12.7,163947.36842105264,3115000.0,568000.0,4,2026-07-17,xanh_car,Thành phố Hà Nội,Thành phố Hà Nội,0.10526315789473684,23,22,0.8260869565217391,0.8636363636363636,"Xã Quang Minh, Thành Phố Hà Nội, Việt Nam -> Me Linh St., Xã Mê Linh, Thành Phố Hà Nội, Việt Nam",2,0.10526315789473684,12.0,False,26.55,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
6db042c5dd3c1ac2,cd4eb772a03a76c9,19,1,1.5333333333333334,23789.473684210527,452000.0,0.0,3,2026-07-16,xanh_premium,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.05263157894736842,19,19,1.0,1.0,"Xã Đông Sơn, Tỉnh Quảng Ngãi, Việt Nam -> Xã Đông Sơn, Tỉnh Quảng Ngãi, Việt Nam",3,0.15789473684210525,12.0,True,37.9,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
7e95a457342c949e,231ffd702ff5c31f,19,1,13.016666666666667,308263.15789473685,5857000.0,593000.0,4,2026-07-17,xanh_premium,Tỉnh Tây Ninh,Tỉnh Tây Ninh,0.05263157894736842,24,19,0.7916666666666666,1.0,Tây Ninh -> Tây Ninh,2,0.10526315789473684,12.0,False,24.82,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
83d08e845496ece2,e91b2b6e5c8d8602,19,1,10.133333333333333,99368.42105263157,1888000.0,162000.0,4,2026-07-17,xanh_premium,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.05263157894736842,65,20,0.2923076923076923,0.95,"12 Đường Nguyễn Siêu, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam -> 334 Đường Tô Hiến Thành, Phường Diên Hồng, Thành Phố Hồ Chí Minh, Việt Nam",1,0.05263157894736842,12.0,False,21.99,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
bf9db9dce49fa7ae,0f7c4f452502f87e,19,1,9.65,149210.52631578947,2835000.0,431000.0,4,2026-07-17,xanh_car,Tỉnh Bình Dương,Tỉnh Bình Dương,0.05263157894736842,24,21,0.7916666666666666,0.9047619047619048,"152 Đường Huỳnh Văn Cù, Phường Thủ Dầu Một, Thành Phố Hồ Chí Minh, Việt Nam -> Thành phố Hồ Chí Minh",1,0.05263157894736842,12.0,False,24.36,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
3d8dc2593d90ba63,72159a75972cb55d,19,0,12.65,211421.05263157896,4017000.0,131000.0,4,2026-07-17,xanh_car,Tỉnh Bến Tre,Tỉnh Bến Tre,0.0,38,19,0.5,1.0,"109 Đường Đoàn Hoàng Minh, Phường An Hội, Tỉnh Vĩnh Long, Việt Nam -> Vĩnh Long",1,0.05263157894736842,12.0,False,20.69,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
8b2774ab97315ac7,80213f13fd005fb2,19,0,1.5333333333333334,39157.89473684211,744000.0,24000.0,3,2026-07-17,xanh_premium,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,20,19,0.95,1.0,"Phường Linh Xuân, Thành Phố Hồ Chí Minh, Việt Nam -> 26/14 Đường Kha Vạn Cân, Khu phố Bình Đường 2, Phường Linh Xuân, Thành phố Hồ Chí Minh, Việt Nam",2,0.10526315789473684,12.0,True,34.93,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
8d061bb3dfc6eb32,a70b225da59a8482,19,0,11.616666666666667,181473.68421052632,3448000.0,301000.0,4,2026-07-17,xanh_car,Tỉnh Tây Ninh,Tỉnh Tây Ninh,0.0,23,19,0.8260869565217391,1.0,"82 Đường Phạm Văn Đồng, Phường Thanh Điền, Tỉnh Tây Ninh, Việt Nam -> Tây Ninh",2,0.10526315789473684,12.0,False,22.99,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
90bb8bd83b4eb6dc,a30fbaeeee25d79f,19,0,54.35,169000.0,3211000.0,525000.0,4,2026-07-17,xanh_premium,Tỉnh Đồng Nai,Tỉnh Đồng Nai,0.0,32,23,0.59375,0.8260869565217391,"Phường Trấn Biên, Tỉnh Đồng Nai, Việt Nam -> 2 Đường Đồng Khởi, Phường Tam Hiệp, Tỉnh Đồng Nai, Việt Nam",3,0.15789473684210525,12.0,False,20.13,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
a7bcfa41a7ab7a2b,842986a5254f5046,19,0,13.683333333333334,273894.7368421053,5204000.0,474000.0,4,2026-07-17,xanh_premium,Tỉnh Bình Phước,Tỉnh Bình Phước,0.0,28,19,0.6785714285714286,1.0,"Phường Bình Long, Tỉnh Đồng Nai, Việt Nam -> Đồng Nai",3,0.15789473684210525,12.0,False,22.52,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
b0a2bc1b3d054668,3903c15392a6664e,19,0,11.25,117473.68421052632,2232000.0,365000.0,3,2026-07-17,xanh_car,Tỉnh Khánh Hòa,Tỉnh Khánh Hòa,0.0,26,24,0.7307692307692307,0.7916666666666666,"Khánh Hòa -> 63W2+C86, Xã Diên Lạc, Tỉnh Khánh Hòa, Việt Nam",2,0.10526315789473684,12.0,False,21.53,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
bb5fe6f564f3c8e9,886410826ab6759d,19,0,39.583333333333336,115684.21052631579,2198000.0,293000.0,4,2026-07-17,xanh_car,Thành phố Hà Nội,Thành phố Hà Nội,0.0,35,19,0.5428571428571428,1.0,"Xã Sóc Sơn, Thành phố Hà Nội, Việt Nam -> Xã Sóc Sơn, Thành phố Hà Nội, Việt Nam",2,0.10526315789473684,12.0,False,20.36,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
eaf5527abaf7dfde,093803273e9e7d56,19,0,25.933333333333334,102157.8947368421,1941000.0,287000.0,4,2026-07-17,xanh_car,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.0,30,19,0.6333333333333333,1.0,Quảng Ngãi -> Quảng Ngãi,3,0.15789473684210525,12.0,False,21.6,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
fb93e790f8df6749,c3fec78e57fc03f1,19,0,16.683333333333334,124000.0,2356000.0,107000.0,4,2026-07-17,xanh_premium,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,39,19,0.48717948717948717,1.0,"215 Đường Hồng Bàng, Phường Chợ Lớn, Thành phố Hồ Chí Minh, Việt Nam -> 395 Đường Kinh Dương Vương, Phường An Lạc, Thành phố Hồ Chí Minh, Việt Nam",2,0.10526315789473684,12.0,False,20.77,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
fbd00f338ecdc1cb,976a7d40077abb79,19,0,16.9,147421.05263157896,2801000.0,33000.0,4,2026-07-17,xanh_car,Tỉnh Đồng Tháp,Tỉnh Đồng Tháp,0.0,41,24,0.4634146341463415,0.7916666666666666,"848 Đường , Xã Mỹ An Hưng, Tỉnh Đồng Tháp, Việt Nam -> 01 Đường Ngô Thì Nhậm, Phường Cao Lãnh, Tỉnh Đồng Tháp, Việt Nam",2,0.10526315789473684,12.0,False,19.59,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
